session,participant_code,round_number,id_in_group,element_id,enter_time,leave_time,duration,attributeType,attributeValue,stimulusID,foodName,view_order
8nvcnd3s,mzan28t2,8,155,att_A3,1721897691511.0,1721897693079.0,1568, Protein,44.0,12,Lasagne mit Hackfleisch,5
8nvcnd3s,mzan28t2,8,155,att_B3,1721897693079.0,1721897695015.0,1936, Protein,25.0,12,Vegetarische Spaghetti Bolognese,6
8nvcnd3s,6td1ao9r,8,172,att_A2,1721915666119.0,1721915672324.0,6205, CO2e/ kg,3802.0,3,Schokoladeneis,1
8nvcnd3s,6td1ao9r,8,172,att_B2,1721915672326.0,1721915682653.0,10327, CO2e/ kg,2334.0,3,Früchtesorbet,2
8nvcnd3s,rxfgmw5t,8,175,att_A1,1721925719067.0,1721925720062.0,995,Preis,17.5,12,Vegetarische Spaghetti Bolognese,1
8nvcnd3s,rxfgmw5t,8,175,att_B1,1721925720064.0,1721925721785.0,1721,Preis,19.5,12,Lasagne mit Hackfleisch,2
8nvcnd3s,rxfgmw5t,8,175,att_A2,1721925721786.0,1721925723390.0,1604, CO2e/ kg,1918.0,12,Vegetarische Spaghetti Bolognese,3
8nvcnd3s,rxfgmw5t,8,175,att_B2,1721925723391.0,1721925724611.0,1220, CO2e/ kg,18357.0,12,Lasagne mit Hackfleisch,4
8nvcnd3s,rxfgmw5t,8,175,att_A3,1721925724612.0,1721925727117.0,2505, Protein,25.0,12,Vegetarische Spaghetti Bolognese,5
8nvcnd3s,rxfgmw5t,8,175,att_B3,1721925727122.0,1721925728382.0,1260, Protein,44.0,12,Lasagne mit Hackfleisch,6
8nvcnd3s,rxfgmw5t,8,175,att_A2,1721925728383.0,1721925729722.0,1339, CO2e/ kg,1918.0,12,Vegetarische Spaghetti Bolognese,7
8nvcnd3s,rxfgmw5t,8,175,att_B2,1721925729722.0,1721925732306.0,2584, CO2e/ kg,18357.0,12,Lasagne mit Hackfleisch,8
8nvcnd3s,rxfgmw5t,8,175,att_A2,1721925732307.0,1721925735043.0,2736, CO2e/ kg,1918.0,12,Vegetarische Spaghetti Bolognese,9
8nvcnd3s,rxfgmw5t,8,175,att_B2,1721925735043.0,1721925737647.0,2604, CO2e/ kg,18357.0,12,Lasagne mit Hackfleisch,10
8nvcnd3s,j27z5mh7,8,177,att_A1,1721927107516.0,1721927108645.0,1129,Preis,16.5,8,Cheeseburger,1
8nvcnd3s,j27z5mh7,8,177,att_B1,1721927108646.0,1721927109933.0,1287,Preis,14.5,8,Falafel-Sandwich,2
8nvcnd3s,j27z5mh7,8,177,att_A2,1721927109935.0,1721927112362.0,2427, CO2e/ kg,21693.0,8,Cheeseburger,3
8nvcnd3s,j27z5mh7,8,177,att_B2,1721927112362.0,1721927115851.0,3489, CO2e/ kg,1478.0,8,Falafel-Sandwich,4
8nvcnd3s,j27z5mh7,8,177,att_A3,1721927115852.0,1721927117317.0,1465, Protein,36.0,8,Cheeseburger,5
8nvcnd3s,j27z5mh7,8,177,att_B3,1721927117318.0,1721927119732.0,2414, Protein,23.0,8,Falafel-Sandwich,6
8nvcnd3s,hvfplay6,8,178,att_A1,1721929873815.0,1721929875132.0,1317,Preis,19.0,13,Veganer Burrito,1
8nvcnd3s,hvfplay6,8,178,att_B1,1721929875133.0,1721929876586.0,1453,Preis,17.5,13,Roastbeef-Sandwich,2
8nvcnd3s,hvfplay6,8,178,att_B2,1721929876587.0,1721929878042.0,1455, CO2e/ kg,11094.0,13,Roastbeef-Sandwich,3
8nvcnd3s,hvfplay6,8,178,att_B3,1721929878047.0,1721929879503.0,1456, Protein,32.0,13,Roastbeef-Sandwich,4
8nvcnd3s,4dcdl29u,8,188,att_A1,1722020422224.0,1722020422907.0,683,Preis,7.0,3,Früchtesorbet,1
8nvcnd3s,4dcdl29u,8,188,att_B1,1722020422915.0,1722020423910.0,995,Preis,7.0,3,Schokoladeneis,2
8nvcnd3s,4dcdl29u,8,188,att_A1,1722020423912.0,1722020424339.0,427,Preis,7.0,3,Früchtesorbet,3
8nvcnd3s,4dcdl29u,8,188,att_A2,1722020424340.0,1722020424861.0,521, CO2e/ kg,2334.0,3,Früchtesorbet,4
8nvcnd3s,4dcdl29u,8,188,att_B2,1722020424862.0,1722020425685.0,823, CO2e/ kg,3802.0,3,Schokoladeneis,5
8nvcnd3s,4dcdl29u,8,188,att_A3,1722020425686.0,1722020426178.0,492, Protein,0.8,3,Früchtesorbet,6
8nvcnd3s,4dcdl29u,8,188,att_B3,1722020426179.0,1722020427663.0,1484, Protein,4.0,3,Schokoladeneis,7
8nvcnd3s,low8hvdg,8,189,att_B1,1722068536919.0,1722068537707.0,788,Preis,17.5,12,Vegetarische Spaghetti Bolognese,1
8nvcnd3s,low8hvdg,8,189,att_A1,1722068537709.0,1722068538665.0,956,Preis,19.5,12,Lasagne mit Hackfleisch,2
8nvcnd3s,low8hvdg,8,189,att_B2,1722068538666.0,1722068539533.0,867, CO2e/ kg,1918.0,12,Vegetarische Spaghetti Bolognese,3
8nvcnd3s,low8hvdg,8,189,att_A2,1722068539534.0,1722068541699.0,2165, CO2e/ kg,18357.0,12,Lasagne mit Hackfleisch,4
8nvcnd3s,low8hvdg,8,189,att_B3,1722068541700.0,1722068542718.0,1018, Protein,25.0,12,Vegetarische Spaghetti Bolognese,5
8nvcnd3s,low8hvdg,8,189,att_A3,1722068542719.0,1722068548342.0,5623, Protein,44.0,12,Lasagne mit Hackfleisch,6
8nvcnd3s,low8hvdg,8,189,att_B3,1722068548342.0,1722068549825.0,1483, Protein,25.0,12,Vegetarische Spaghetti Bolognese,7
8nvcnd3s,032ajsfu,8,195,att_A1,1722157944521.0,1722157946441.0,1920,Preis,0.7,14,Trail Mix,1
8nvcnd3s,032ajsfu,8,195,att_B1,1722157946441.0,1722157947921.0,1480,Preis,1.95,14,Beef Jerky,2
8nvcnd3s,032ajsfu,8,195,att_A2,1722157947921.0,1722157948937.0,1016, CO2e/ kg,2422.0,14,Trail Mix,3
8nvcnd3s,032ajsfu,8,195,att_B2,1722157948937.0,1722157950145.0,1208, CO2e/ kg,23019.0,14,Beef Jerky,4
8nvcnd3s,032ajsfu,8,195,att_A3,1722157950145.0,1722157951337.0,1192, Protein,4.0,14,Trail Mix,5
8nvcnd3s,032ajsfu,8,195,att_B3,1722157951337.0,1722157953553.0,2216, Protein,10.0,14,Beef Jerky,6
8nvcnd3s,032ajsfu,8,195,att_A1,1722157953553.0,1722157957873.0,4320,Preis,0.7,14,Trail Mix,7
8nvcnd3s,2sjjt7lr,8,201,att_A1,1722186174229.0,1722186175300.0,1071,Preis,25.5,10,Steak,1
8nvcnd3s,2sjjt7lr,8,201,att_B1,1722186175300.0,1722186176799.0,1499,Preis,12.5,10,Gemüseauflauf,2
8nvcnd3s,2sjjt7lr,8,201,att_B2,1722186176799.0,1722186177969.0,1170, CO2e/ kg,1384.0,10,Gemüseauflauf,3
8nvcnd3s,2sjjt7lr,8,201,att_A2,1722186177969.0,1722186179224.0,1255, CO2e/ kg,16363.0,10,Steak,4
8nvcnd3s,2sjjt7lr,8,201,att_A3,1722186179225.0,1722186180229.0,1004, Protein,47.0,10,Steak,5
8nvcnd3s,2sjjt7lr,8,201,att_B3,1722186180229.0,1722186181229.0,1000, Protein,23.0,10,Gemüseauflauf,6
8nvcnd3s,5jck24t9,8,204,att_B1,1722189222088.0,1722189222749.0,661,Preis,29.5,15,Lammkotelett,1
8nvcnd3s,5jck24t9,8,204,att_A1,1722189222750.0,1722189223714.0,964,Preis,28.0,15,Makrele,2
8nvcnd3s,5jck24t9,8,204,att_B2,1722189223714.0,1722189224663.0,949, CO2e/ kg,20825.0,15,Lammkotelett,3
8nvcnd3s,5jck24t9,8,204,att_A2,1722189224664.0,1722189225666.0,1002, CO2e/ kg,895.0,15,Makrele,4
8nvcnd3s,5jck24t9,8,204,att_B2,1722189225667.0,1722189227185.0,1518, CO2e/ kg,20825.0,15,Lammkotelett,5
8nvcnd3s,5jck24t9,8,204,att_B3,1722189227194.0,1722189227894.0,700, Protein,35.0,15,Lammkotelett,6
8nvcnd3s,5jck24t9,8,204,att_A3,1722189227895.0,1722189228622.0,727, Protein,27.0,15,Makrele,7
8nvcnd3s,8s9srueq,8,209,att_B1,1722242252472.0,1722242253073.0,601,Preis,28.0,15,Makrele,1
8nvcnd3s,8s9srueq,8,209,att_A1,1722242253074.0,1722242253925.0,851,Preis,29.5,15,Lammkotelett,2
8nvcnd3s,8s9srueq,8,209,att_B2,1722242253927.0,1722242254740.0,813, CO2e/ kg,895.0,15,Makrele,3
8nvcnd3s,8s9srueq,8,209,att_A2,1722242254740.0,1722242255674.0,934, CO2e/ kg,20825.0,15,Lammkotelett,4
8nvcnd3s,8s9srueq,8,209,att_B3,1722242255675.0,1722242256550.0,875, Protein,27.0,15,Makrele,5
8nvcnd3s,8s9srueq,8,209,att_A3,1722242256551.0,1722242257260.0,709, Protein,35.0,15,Lammkotelett,6
8nvcnd3s,28r06rv6,8,210,att_A1,1722262183433.0,1722262184820.0,1387,Preis,1.0,4,Erdnussbutter-Marmeladen-Sandwich,1
8nvcnd3s,28r06rv6,8,210,att_B1,1722262184821.0,1722262190890.0,6069,Preis,1.15,4,Vollmilchschokolade,2
8nvcnd3s,ix58upv2,8,213,att_A1,1722274007169.0,1722274008086.0,917,Preis,12.5,10,Gemüseauflauf,1
8nvcnd3s,ix58upv2,8,213,att_B1,1722274008087.0,1722274009220.0,1133,Preis,25.5,10,Steak,2
8nvcnd3s,ix58upv2,8,213,att_A2,1722274009220.0,1722274010086.0,866, CO2e/ kg,1384.0,10,Gemüseauflauf,3
8nvcnd3s,ix58upv2,8,213,att_B2,1722274010086.0,1722274011169.0,1083, CO2e/ kg,16363.0,10,Steak,4
8nvcnd3s,ix58upv2,8,213,att_A3,1722274011170.0,1722274012189.0,1019, Protein,23.0,10,Gemüseauflauf,5
8nvcnd3s,ix58upv2,8,213,att_B3,1722274012189.0,1722274013421.0,1232, Protein,47.0,10,Steak,6
8nvcnd3s,c2p81icp,8,214,att_A1,1722286806725.0,1722286808683.0,1958,Preis,0.51,6,Joghurt-Müsliriegel,1
8nvcnd3s,c2p81icp,8,214,att_B1,1722286808683.0,1722286810468.0,1785,Preis,0.81,6,Cracker,2
8nvcnd3s,c2p81icp,8,214,att_B2,1722286810469.0,1722286811925.0,1456, CO2e/ kg,1155.0,6,Cracker,3
8nvcnd3s,c2p81icp,8,214,att_A2,1722286811925.0,1722286813593.0,1668, CO2e/ kg,3780.0,6,Joghurt-Müsliriegel,4
8nvcnd3s,c2p81icp,8,214,att_A3,1722286813593.0,1722286814735.0,1142, Protein,2.0,6,Joghurt-Müsliriegel,5
8nvcnd3s,c2p81icp,8,214,att_B3,1722286814735.0,1722286817596.0,2861, Protein,3.0,6,Cracker,6
8nvcnd3s,c2p81icp,8,214,att_B1,1722286817597.0,1722286818813.0,1216,Preis,0.81,6,Cracker,7
8nvcnd3s,c2p81icp,8,214,att_A1,1722286818813.0,1722286820160.0,1347,Preis,0.51,6,Joghurt-Müsliriegel,8
8nvcnd3s,c2p81icp,8,214,att_B2,1722286820160.0,1722286821666.0,1506, CO2e/ kg,1155.0,6,Cracker,9
8nvcnd3s,c2p81icp,8,214,att_A2,1722286821667.0,1722286822794.0,1127, CO2e/ kg,3780.0,6,Joghurt-Müsliriegel,10
8nvcnd3s,c2p81icp,8,214,att_B3,1722286822795.0,1722286824008.0,1213, Protein,3.0,6,Cracker,11
8nvcnd3s,c2p81icp,8,214,att_A3,1722286824008.0,1722286826043.0,2035, Protein,2.0,6,Joghurt-Müsliriegel,12
8nvcnd3s,c2p81icp,8,214,att_B3,1722286826044.0,1722286827964.0,1920, Protein,3.0,6,Cracker,13
8nvcnd3s,rnlvp6u9,8,219,att_A1,1722353843255.0,1722353844328.0,1073,Preis,28.0,15,Makrele,1
8nvcnd3s,rnlvp6u9,8,219,att_B1,1722353844329.0,1722353845792.0,1463,Preis,29.5,15,Lammkotelett,2
8nvcnd3s,rnlvp6u9,8,219,att_A2,1722353845792.0,1722353847240.0,1448, CO2e/ kg,895.0,15,Makrele,3
8nvcnd3s,rnlvp6u9,8,219,att_B2,1722353847240.0,1722353850608.0,3368, CO2e/ kg,20825.0,15,Lammkotelett,4
8nvcnd3s,rnlvp6u9,8,219,att_A3,1722353850608.0,1722353851760.0,1152, Protein,27.0,15,Makrele,5
8nvcnd3s,rnlvp6u9,8,219,att_B3,1722353851760.0,1722353853545.0,1785, Protein,35.0,15,Lammkotelett,6
8nvcnd3s,x9sbbwsc,8,220,att_B2,1722358456817.0,1722358457522.0,705, CO2e/ kg,1575.0,13,Veganer Burrito,1
8nvcnd3s,x9sbbwsc,8,220,att_B3,1722358457523.0,1722358458430.0,907, Protein,24.0,13,Veganer Burrito,2
8nvcnd3s,x9sbbwsc,8,220,att_B1,1722358458431.0,1722358459194.0,763,Preis,19.0,13,Veganer Burrito,3
8nvcnd3s,x9sbbwsc,8,220,att_A2,1722358459195.0,1722358459948.0,753, CO2e/ kg,11094.0,13,Roastbeef-Sandwich,4
8nvcnd3s,y2xp97p3,8,222,att_B1,1722380192250.0,1722380193515.0,1265,Preis,0.7,14,Trail Mix,1
8nvcnd3s,y2xp97p3,8,222,att_A1,1722380193517.0,1722380195266.0,1749,Preis,1.95,14,Beef Jerky,2
8nvcnd3s,y2xp97p3,8,222,att_B3,1722380195267.0,1722380196682.0,1415, Protein,4.0,14,Trail Mix,3
8nvcnd3s,y2xp97p3,8,222,att_A3,1722380196683.0,1722380197901.0,1218, Protein,10.0,14,Beef Jerky,4
8nvcnd3s,y2xp97p3,8,222,att_B2,1722380197901.0,1722380199985.0,2084, CO2e/ kg,2422.0,14,Trail Mix,5
8nvcnd3s,y2xp97p3,8,222,att_A2,1722380199985.0,1722380202086.0,2101, CO2e/ kg,23019.0,14,Beef Jerky,6
8nvcnd3s,1dkpcl1r,8,224,att_B1,1722418372886.0,1722418374472.0,1586,Preis,1.6,1,Hummus mit Brot,1
8nvcnd3s,1dkpcl1r,8,224,att_A1,1722418374473.0,1722418376967.0,2494,Preis,3.0,1,Eier mit Speck,2
8nvcnd3s,1dkpcl1r,8,224,att_B1,1722418376968.0,1722418380153.0,3185,Preis,1.6,1,Hummus mit Brot,3
8nvcnd3s,kmedwm0t,8,225,att_A2,1722420819014.0,1722420819717.0,703, CO2e/ kg,4400.0,5,Mango,1
8nvcnd3s,kmedwm0t,8,225,att_B2,1722420819717.0,1722420821635.0,1918, CO2e/ kg,900.0,5,Apfel,2
8nvcnd3s,ormxqjxs,8,227,att_B2,1722428041386.0,1722428042893.0,1507, CO2e/ kg,5763.0,4,Vollmilchschokolade,1
8nvcnd3s,ormxqjxs,8,227,att_A2,1722428042893.0,1722428044506.0,1613, CO2e/ kg,1498.0,4,Erdnussbutter-Marmeladen-Sandwich,2
8nvcnd3s,idzl625e,8,229,att_B2,1722514649334.0,1722514650511.0,1177, CO2e/ kg,2422.0,14,Trail Mix,1
8nvcnd3s,idzl625e,8,229,att_A2,1722514650512.0,1722514653049.0,2537, CO2e/ kg,23019.0,14,Beef Jerky,2
8nvcnd3s,24n83f80,8,230,att_A1,1722522376118.0,1722522377292.0,1174,Preis,7.0,3,Schokoladeneis,1
8nvcnd3s,24n83f80,8,230,att_B1,1722522377293.0,1722522378792.0,1499,Preis,7.0,3,Früchtesorbet,2
8nvcnd3s,24n83f80,8,230,att_A2,1722522380207.0,1722522381308.0,1101, CO2e/ kg,3802.0,3,Schokoladeneis,3
8nvcnd3s,24n83f80,8,230,att_B2,1722522381308.0,1722522383174.0,1866, CO2e/ kg,2334.0,3,Früchtesorbet,4
8nvcnd3s,24n83f80,8,230,att_A2,1722522383174.0,1722522384991.0,1817, CO2e/ kg,3802.0,3,Schokoladeneis,5
8nvcnd3s,24n83f80,8,230,att_A3,1722522384991.0,1722522386122.0,1131, Protein,4.0,3,Schokoladeneis,6
8nvcnd3s,24n83f80,8,230,att_B3,1722522386122.0,1722522388440.0,2318, Protein,0.8,3,Früchtesorbet,7
8nvcnd3s,24n83f80,8,230,att_A3,1722522388440.0,1722522389640.0,1200, Protein,4.0,3,Schokoladeneis,8
8nvcnd3s,w2s0kagz,8,231,att_B2,1722599911547.0,1722599913363.0,1816, CO2e/ kg,21693.0,8,Cheeseburger,1
8nvcnd3s,w2s0kagz,8,231,att_A2,1722599913363.0,1722599917096.0,3733, CO2e/ kg,1478.0,8,Falafel-Sandwich,2
8nvcnd3s,w2s0kagz,8,231,att_B2,1722599917096.0,1722599934812.0,17716, CO2e/ kg,21693.0,8,Cheeseburger,3
8nvcnd3s,w2s0kagz,8,231,att_A2,1722599934813.0,1722599936530.0,1717, CO2e/ kg,1478.0,8,Falafel-Sandwich,4
8nvcnd3s,0qnrlnjo,8,232,att_B2,1722607806403.0,1722607807834.0,1431, CO2e/ kg,4400.0,5,Mango,1
8nvcnd3s,0qnrlnjo,8,232,att_A2,1722607807835.0,1722607810841.0,3006, CO2e/ kg,900.0,5,Apfel,2
8nvcnd3s,0qnrlnjo,8,232,att_B1,1722607810841.0,1722607811713.0,872,Preis,0.36,5,Mango,3
8nvcnd3s,0qnrlnjo,8,232,att_A1,1722607811713.0,1722607813993.0,2280,Preis,0.49,5,Apfel,4
8nvcnd3s,odylv2nk,8,236,att_A2,1722683543128.0,1722683544091.0,963, CO2e/ kg,1155.0,6,Cracker,1
8nvcnd3s,odylv2nk,8,236,att_B2,1722683544092.0,1722683545341.0,1249, CO2e/ kg,3780.0,6,Joghurt-Müsliriegel,2
8nvcnd3s,odylv2nk,8,236,att_A2,1722683545345.0,1722683546341.0,996, CO2e/ kg,1155.0,6,Cracker,3
8nvcnd3s,m7omvgrp,8,237,att_A1,1722685594204.0,1722685595342.0,1138,Preis,0.51,6,Joghurt-Müsliriegel,1
8nvcnd3s,m7omvgrp,8,237,att_B1,1722685595343.0,1722685596819.0,1476,Preis,0.81,6,Cracker,2
8nvcnd3s,m7omvgrp,8,237,att_B2,1722685596820.0,1722685597930.0,1110, CO2e/ kg,1155.0,6,Cracker,3
8nvcnd3s,m7omvgrp,8,237,att_A2,1722685597930.0,1722685601751.0,3821, CO2e/ kg,3780.0,6,Joghurt-Müsliriegel,4
8nvcnd3s,m7omvgrp,8,237,att_A3,1722685601751.0,1722685602994.0,1243, Protein,2.0,6,Joghurt-Müsliriegel,5
8nvcnd3s,m7omvgrp,8,237,att_B3,1722685602994.0,1722685604608.0,1614, Protein,3.0,6,Cracker,6
8nvcnd3s,703skr0y,8,243,att_B1,1722831925397.0,1722831927016.0,1619,Preis,0.36,5,Mango,1
8nvcnd3s,703skr0y,8,243,att_A1,1722831927017.0,1722831931720.0,4703,Preis,0.49,5,Apfel,2
8nvcnd3s,703skr0y,8,243,att_B2,1722831931721.0,1722831934153.0,2432, CO2e/ kg,4400.0,5,Mango,3
8nvcnd3s,703skr0y,8,243,att_A2,1722831934154.0,1722831937057.0,2903, CO2e/ kg,900.0,5,Apfel,4
8nvcnd3s,703skr0y,8,243,att_A3,1722831937058.0,1722831939464.0,2406, Protein,1.0,5,Apfel,5
8nvcnd3s,703skr0y,8,243,att_B3,1722831939465.0,1722831941367.0,1902, Protein,1.0,5,Mango,6
8nvcnd3s,bx3rxbka,8,247,att_A2,1722862501995.0,1722862503887.0,1892, CO2e/ kg,5718.0,1,Eier mit Speck,1
8nvcnd3s,bx3rxbka,8,247,att_B2,1722862503887.0,1722862506986.0,3099, CO2e/ kg,1116.0,1,Hummus mit Brot,2
8nvcnd3s,bx3rxbka,8,247,att_A2,1722862506986.0,1722862518394.0,11408, CO2e/ kg,5718.0,1,Eier mit Speck,3
8nvcnd3s,gboa56hm,8,258,att_A3,1722948872743.0,1722948873791.0,1048, Protein,10.0,2,Haferflocken mit pflanzlicher Milch und Früchten,1
8nvcnd3s,gboa56hm,8,258,att_B3,1722948873791.0,1722948875442.0,1651, Protein,7.0,2,Schoko-Cerealien mit Kuhmilch,2
8nvcnd3s,gboa56hm,8,258,att_B1,1722948875442.0,1722948876709.0,1267,Preis,1.25,2,Schoko-Cerealien mit Kuhmilch,3
8nvcnd3s,gboa56hm,8,258,att_A1,1722948876709.0,1722948878445.0,1736,Preis,1.18,2,Haferflocken mit pflanzlicher Milch und Früchten,4
8nvcnd3s,gboa56hm,8,258,att_A2,1722948878445.0,1722948879542.0,1097, CO2e/ kg,622.0,2,Haferflocken mit pflanzlicher Milch und Früchten,5
8nvcnd3s,gboa56hm,8,258,att_B2,1722948879542.0,1722948882297.0,2755, CO2e/ kg,2187.0,2,Schoko-Cerealien mit Kuhmilch,6
8nvcnd3s,fbuj6758,8,262,att_A1,1723029519043.0,1723029520049.0,1006,Preis,0.49,5,Apfel,1
8nvcnd3s,fbuj6758,8,262,att_B1,1723029520049.0,1723029520980.0,931,Preis,0.36,5,Mango,2
8nvcnd3s,fbuj6758,8,262,att_A2,1723029520980.0,1723029521731.0,751, CO2e/ kg,900.0,5,Apfel,3
8nvcnd3s,fbuj6758,8,262,att_B2,1723029521731.0,1723029522686.0,955, CO2e/ kg,4400.0,5,Mango,4
8nvcnd3s,fbuj6758,8,262,att_A3,1723029522686.0,1723029523518.0,832, Protein,1.0,5,Apfel,5
8nvcnd3s,fbuj6758,8,262,att_B3,1723029523518.0,1723029527013.0,3495, Protein,1.0,5,Mango,6
8nvcnd3s,fbuj6758,8,262,att_A1,1723029527014.0,1723029527865.0,851,Preis,0.49,5,Apfel,7
8nvcnd3s,fbuj6758,8,262,att_B1,1723029527866.0,1723029528266.0,400,Preis,0.36,5,Mango,8
8nvcnd3s,fbuj6758,8,262,att_B2,1723029528266.0,1723029529041.0,775, CO2e/ kg,4400.0,5,Mango,9
8nvcnd3s,fbuj6758,8,262,att_B1,1723029529042.0,1723029530203.0,1161,Preis,0.36,5,Mango,10
8nvcnd3s,fbuj6758,8,262,att_A1,1723029530203.0,1723029531107.0,904,Preis,0.49,5,Apfel,11
8nvcnd3s,fbuj6758,8,262,att_B1,1723029531107.0,1723029532055.0,948,Preis,0.36,5,Mango,12
8nvcnd3s,vv0vufjt,8,263,att_A3,1723031090805.0,1723031091761.0,956, Protein,23.0,10,Gemüseauflauf,1
8nvcnd3s,vv0vufjt,8,263,att_B3,1723031091761.0,1723031093142.0,1381, Protein,47.0,10,Steak,2
8nvcnd3s,r2xqg042,8,265,att_A2,1723054787364.0,1723054787644.0,280, CO2e/ kg,622.0,2,Haferflocken mit pflanzlicher Milch und Früchten,1
8nvcnd3s,r2xqg042,8,265,att_B1,1723054787645.0,1723054787796.0,151,Preis,1.25,2,Schoko-Cerealien mit Kuhmilch,2
8nvcnd3s,r2xqg042,8,265,att_A1,1723054787797.0,1723054789766.0,1969,Preis,1.18,2,Haferflocken mit pflanzlicher Milch und Früchten,3
8nvcnd3s,huf2895a,8,266,att_A1,1723110592332.0,1723110593684.0,1352,Preis,3.0,1,Eier mit Speck,1
8nvcnd3s,huf2895a,8,266,att_B1,1723110593684.0,1723110595010.0,1326,Preis,1.6,1,Hummus mit Brot,2
8nvcnd3s,huf2895a,8,266,att_A2,1723110595010.0,1723110596147.0,1137, CO2e/ kg,5718.0,1,Eier mit Speck,3
8nvcnd3s,huf2895a,8,266,att_B2,1723110596148.0,1723110597396.0,1248, CO2e/ kg,1116.0,1,Hummus mit Brot,4
8nvcnd3s,huf2895a,8,266,att_A3,1723110597396.0,1723110598596.0,1200, Protein,20.0,1,Eier mit Speck,5
8nvcnd3s,huf2895a,8,266,att_B3,1723110598596.0,1723110601509.0,2913, Protein,9.0,1,Hummus mit Brot,6
8nvcnd3s,k2dmbhfz,8,267,att_A1,1723130348290.0,1723130349656.0,1366,Preis,17.5,13,Roastbeef-Sandwich,1
8nvcnd3s,k2dmbhfz,8,267,att_B1,1723130349657.0,1723130351428.0,1771,Preis,19.0,13,Veganer Burrito,2
8nvcnd3s,k2dmbhfz,8,267,att_A2,1723130351428.0,1723130352206.0,778, CO2e/ kg,11094.0,13,Roastbeef-Sandwich,3
8nvcnd3s,k2dmbhfz,8,267,att_B2,1723130352206.0,1723130353402.0,1196, CO2e/ kg,1575.0,13,Veganer Burrito,4
8nvcnd3s,k2dmbhfz,8,267,att_B3,1723130353402.0,1723130354333.0,931, Protein,24.0,13,Veganer Burrito,5
8nvcnd3s,k2dmbhfz,8,267,att_A3,1723130354334.0,1723130356519.0,2185, Protein,32.0,13,Roastbeef-Sandwich,6
8nvcnd3s,ea7ln0xn,8,276,att_A1,1723188168753.0,1723188169394.0,641,Preis,0.81,6,Cracker,1
8nvcnd3s,ea7ln0xn,8,276,att_B1,1723188169396.0,1723188173131.0,3735,Preis,0.51,6,Joghurt-Müsliriegel,2
8nvcnd3s,ea7ln0xn,8,276,att_B2,1723188173137.0,1723188173908.0,771, CO2e/ kg,3780.0,6,Joghurt-Müsliriegel,3
8nvcnd3s,ea7ln0xn,8,276,att_A2,1723188173909.0,1723188175832.0,1923, CO2e/ kg,1155.0,6,Cracker,4
8nvcnd3s,ea7ln0xn,8,276,att_B2,1723188175833.0,1723188177174.0,1341, CO2e/ kg,3780.0,6,Joghurt-Müsliriegel,5
8nvcnd3s,ea7ln0xn,8,276,att_A3,1723188177174.0,1723188178800.0,1626, Protein,3.0,6,Cracker,6
8nvcnd3s,ea7ln0xn,8,276,att_B3,1723188178800.0,1723188179585.0,785, Protein,2.0,6,Joghurt-Müsliriegel,7
8nvcnd3s,pzh4lsv2,8,282,att_A1,1723196560891.0,1723196561690.0,799,Preis,0.36,5,Mango,1
8nvcnd3s,pzh4lsv2,8,282,att_A2,1723196561691.0,1723196562466.0,775, CO2e/ kg,4400.0,5,Mango,2
8nvcnd3s,pzh4lsv2,8,282,att_B2,1723196562467.0,1723196563485.0,1018, CO2e/ kg,900.0,5,Apfel,3
8nvcnd3s,pzh4lsv2,8,282,att_B1,1723196563489.0,1723196564934.0,1445,Preis,0.49,5,Apfel,4
8nvcnd3s,pzh4lsv2,8,282,att_A3,1723196564934.0,1723196566258.0,1324, Protein,1.0,5,Mango,5
8nvcnd3s,pzh4lsv2,8,282,att_B3,1723196566259.0,1723196567361.0,1102, Protein,1.0,5,Apfel,6
8nvcnd3s,gq0warbc,8,283,att_A3,1723196537373.0,1723196539244.0,1871, Protein,4.0,3,Schokoladeneis,1
8nvcnd3s,cqlgmuqb,8,286,att_A2,1723201467353.0,1723201468300.0,947, CO2e/ kg,1478.0,8,Falafel-Sandwich,1
8nvcnd3s,cqlgmuqb,8,286,att_B2,1723201468301.0,1723201469986.0,1685, CO2e/ kg,21693.0,8,Cheeseburger,2
8nvcnd3s,muh7mvap,8,288,att_A2,1723202099571.0,1723202100523.0,952, CO2e/ kg,1479.0,7,Kichererbsen-Curry,1
8nvcnd3s,muh7mvap,8,288,att_B2,1723202100524.0,1723202101634.0,1110, CO2e/ kg,5351.0,7,Bacon Mac&Cheese,2
8nvcnd3s,muh7mvap,8,288,att_A3,1723202101634.0,1723202103218.0,1584, Protein,18.0,7,Kichererbsen-Curry,3
8nvcnd3s,muh7mvap,8,288,att_A2,1723202103218.0,1723202104699.0,1481, CO2e/ kg,1479.0,7,Kichererbsen-Curry,4
8nvcnd3s,muh7mvap,8,288,att_B2,1723202104699.0,1723202105651.0,952, CO2e/ kg,5351.0,7,Bacon Mac&Cheese,5
8nvcnd3s,muh7mvap,8,288,att_B3,1723202105652.0,1723202107731.0,2079, Protein,32.0,7,Bacon Mac&Cheese,6
8nvcnd3s,9u6r3o8o,8,289,att_A2,1723202384928.0,1723202386903.0,1975, CO2e/ kg,1116.0,1,Hummus mit Brot,1
8nvcnd3s,9u6r3o8o,8,289,att_B2,1723202386903.0,1723202392702.0,5799, CO2e/ kg,5718.0,1,Eier mit Speck,2
